    0.8300    2.2500    1.0229    2.2143  0.026323  0.009028  0.045754  0.002686  0.045474  0.001451   -0.9733
    0.8700    0.8000    1.0131    0.6889  0.488957  0.059838  0.483699  0.024449  0.267528  0.004092   -0.9739
    0.8700    1.2500    1.0084    1.2115  0.150958  0.020888  0.214820  0.006277  0.151291  0.002669   -0.9388
    0.8700    1.7500    1.0060    1.9739  0.065603  0.031395  0.096192  0.012517  0.084813  0.001403   -0.9968
    0.8700    2.2500    1.0046    2.2999  0.020752  0.005269  0.053865  0.001487  0.049991  0.001050   -0.9300
    0.9100    0.8000    0.9643    0.6809  0.499764  0.031860  0.436177  0.015581  0.266310  0.001982   -0.9725
    0.9100    1.2500    0.9768    1.2009  0.083062  0.014081  0.229680  0.004791  0.143789  0.001788   -0.9346
    0.9100    1.7500    0.9833    1.9363  0.076808  0.026295  0.088907  0.010968  0.084708  0.001102   -0.9981
    0.9100    2.2500    0.9870    2.0984  0.026283  0.006770  0.052800  0.002321  0.051812  0.001117   -0.9734
    0.9100    2.7500    0.9893    2.5225  0.014070  0.002799  0.030304  0.000859  0.032889  0.000653   -0.9444
    0.9100    3.2500    0.9910    3.1857  0.005076  0.003008  0.019399  0.001130  0.021117  0.000476   -0.9867
    0.9500    0.8000    0.9199    0.6390  0.200252  0.063206  0.390783  0.035569  0.191084  0.003342   -0.9873
    0.9500    1.7500    0.9617    1.7882  0.073573  0.026337  0.073943  0.011449  0.075216  0.001558   -0.9966
    0.9500    2.2500    0.9700    2.0838  0.018006  0.006871  0.049804  0.002309  0.046367  0.001200   -0.9726
    0.9500    2.7500    0.9753    2.5012  0.006654  0.007999  0.030081  0.003016  0.029436  0.001216   -0.9931
    0.9500    3.7500    0.9818    3.8079  0.005955  0.002612  0.011409  0.000837  0.014856  0.000623   -0.9637
    0.9900    0.8000    0.8795    0.6329  0.134883  0.039815  0.241594  0.023597  0.125366  0.002429   -0.9870
    0.9900    1.2500    0.9194    1.1795  0.054851  0.014569  0.133134  0.005145  0.088419  0.002173   -0.9323
    0.9900    1.7500    0.9410    1.9777  0.010602  0.008091  0.079250  0.002835  0.057988  0.000971   -0.9646
    0.9900    2.2500    0.9535    2.1913  0.011231  0.004455  0.043944  0.001317  0.039182  0.000953   -0.9207
    0.9900    3.7500    0.9716    3.7889  0.004214  0.002364  0.011119  0.000721  0.013624  0.000615   -0.9633
    1.0300    0.8000    0.8424    0.6269  0.093770  0.022476  0.156172  0.014255  0.085832  0.001465   -0.9866
    1.0300    1.2500    0.8931    1.1688  0.030492  0.008324  0.104241  0.003413  0.066413  0.001142   -0.9323
    1.0300    1.7500    0.9212    1.9407  0.015957  0.005791  0.060193  0.002171  0.047039  0.000688   -0.9665
    1.0300    2.2500    0.9376    2.3891  0.007464  0.003965  0.037596  0.001249  0.032870  0.000772   -0.9411
    1.0300    3.7500    0.9616    3.7700  0.004964  0.002229  0.010141  0.000710  0.013149  0.000506   -0.9633
    1.0700    0.8000    0.8084    0.6209  0.055964  0.012973  0.120082  0.008737  0.063518  0.000909   -0.9864
    1.0700    1.2500    0.8683    1.1581  0.022599  0.005168  0.078741  0.002128  0.050772  0.000766   -0.9309
    1.0700    1.7500    0.9022    1.8853  0.019883  0.013883  0.045509  0.006196  0.038581  0.000869   -0.9959
    1.0700    2.2500    0.9223    2.1131  0.009954  0.002424  0.030542  0.000890  0.028458  0.000459   -0.9220
    1.0700    3.7500    0.9519    3.5329  0.002973  0.001662  0.010030  0.000605  0.011929  0.000356   -0.9608
    1.1100    0.8000    0.7770    0.6149  0.035192  0.007769  0.100428  0.005569  0.051262  0.000517   -0.9866
    1.1100    1.2500    0.8448    1.1474  0.016070  0.003249  0.066463  0.001387  0.042435  0.000481   -0.9294
    1.1100    1.7500    0.8840    1.8925  0.017174  0.003388  0.040015  0.001349  0.034190  0.000433   -0.9698
    1.1100    2.2500    0.9074    2.1437  0.006687  0.002440  0.027675  0.000827  0.024857  0.000565   -0.9278
    1.1100    3.7500    0.9423    3.5156  0.002715  0.001489  0.009393  0.000517  0.011119  0.000356   -0.9616
    1.1500    0.8000    0.7479    0.6089  0.030565  0.006676  0.092891  0.004631  0.048633  0.000518   -0.9856
    1.1500    1.2500    0.8226    1.1368  0.010856  0.002383  0.062902  0.001099  0.039184  0.000384   -0.9350
    1.1500    1.7500    0.8665    1.9351  0.010590  0.002648  0.037841  0.001161  0.030358  0.000331   -0.9780
    1.1500    3.7500    0.9329    3.7133  0.001178  0.001767  0.009488  0.000587  0.010419  0.000393   -0.9639
    1.1900    0.8000    0.7210    0.7229  0.041333  0.004676  0.089171  0.002078  0.051768  0.000697   -0.9154
    1.1900    1.7500    0.8497    1.7188  0.007567  0.002813  0.039425  0.001265  0.030361  0.000393   -0.9630
    1.1900    2.2500    0.8790    2.0640  0.007938  0.001451  0.024846  0.000604  0.023349  0.000270   -0.9499
    1.1900    3.2500    0.9130    3.4812  0.006102  0.001808  0.011239  0.000695  0.014097  0.000336   -0.9619
    1.2300    0.8000    0.6959    0.7144  0.058137  0.006923  0.099751  0.002931  0.062898  0.001172   -0.9144
    1.2300    2.2500    0.8655    2.0497  0.008782  0.001604  0.025831  0.000675  0.024629  0.000266   -0.9383
    1.2300    3.2500    0.9029    3.4639  0.005133  0.001897  0.012178  0.000689  0.014452  0.000445   -0.9597
    1.2700    0.5000    0.5620    0.5909  0.001376  0.020956  0.245379  0.014421  0.086063  0.001742   -0.9837
    1.2700    0.8000    0.6725    0.9968  0.017632  0.009151  0.150740  0.004366  0.073634  0.001576   -0.9268
    1.2700    2.2500    0.8524    2.1987  0.009487  0.002683  0.028178  0.000860  0.026973  0.000677   -0.9202
    1.2700    3.7500    0.9059    3.7125  0.004618  0.001277  0.009185  0.000391  0.011982  0.000393   -0.9251
    1.3100    0.5000    0.5378    0.5848  0.017801  0.025340  0.322334  0.018380  0.119970  0.002299   -0.9831
    1.3100    1.7500    0.8029    1.8184  0.014785  0.004714  0.052929  0.001940  0.043407  0.000845   -0.9591
    1.3100    2.2500    0.8397    2.0638  0.015364  0.002971  0.029858  0.001001  0.031070  0.000785   -0.9160
    1.3100    3.7500    0.8972    3.6912  0.004375  0.001361  0.010018  0.000385  0.012721  0.000486   -0.9244
    1.3500    2.2500    0.8273    2.0067  0.009768  0.002242  0.036091  0.000931  0.033470  0.000495   -0.9255
    1.3500    3.7500    0.8887    3.7459  0.004990  0.001497  0.010472  0.000499  0.013571  0.000499   -0.9009
    1.3900    2.2500    0.8153    2.0953  0.012960  0.002348  0.039329  0.000932  0.037759  0.000528   -0.9260
    1.3900    3.7500    0.8804    3.6486  0.005793  0.001520  0.011394  0.000467  0.014964  0.000474   -0.9211
    1.4300    1.7500    0.7610    1.7707  0.024224  0.017069  0.075767  0.009342  0.064477  0.001530   -0.9949
    1.4300    2.2500    0.8037    2.1343  0.012644  0.003432  0.044089  0.001146  0.041539  0.000907   -0.9173
    1.4300    2.7500    0.8334    2.9308  0.010104  0.004042  0.027301  0.001758  0.029433  0.000792   -0.9845
    1.4300    3.7500    0.8722    3.6989  0.004771  0.001655  0.012653  0.000483  0.015658  0.000486   -0.8976
    1.4700    0.5000    0.4589    0.5682  0.084558  0.018536  0.648811  0.014756  0.274289  0.002894   -0.9562
    1.4700    3.7500    0.8641    3.7805  0.004574  0.001423  0.013680  0.000408  0.016574  0.000508   -0.8795
    1.5100    0.5000    0.4426    0.5985  0.074138  0.015641  0.663316  0.013317  0.278617  0.002649   -0.9545
    1.5100    3.2500    0.8377    3.3136  0.006951  0.002697  0.020792  0.001050  0.023805  0.000624   -0.9541
    1.5100    3.7500    0.8562    4.0134  0.005770  0.002077  0.014020  0.000594  0.017602  0.000805   -0.9025
    1.5500    0.5000    0.4275    0.5914  0.059215  0.013800  0.657055  0.012467  0.272026  0.002397   -0.9535
    1.5500    1.7500    0.7232    1.7751  0.024527  0.014920  0.091509  0.008872  0.076357  0.001228   -0.9962
    1.5500    2.7500    0.8042    2.5086  0.005113  0.005198  0.035211  0.002161  0.033828  0.000841   -0.9880
    1.5500    3.2500    0.8292    3.1643  0.002947  0.002757  0.023394  0.001029  0.023912  0.000664   -0.9545
    1.5500    3.7500    0.8485    3.9144  0.005591  0.001535  0.015261  0.000446  0.018780  0.000546   -0.8777
    1.5900    1.7500    0.7115    1.7634  0.014046  0.014349  0.097560  0.008638  0.075688  0.001214   -0.9963
    1.5900    3.7500    0.8409    3.6818  0.008654  0.001539  0.015100  0.000478  0.020433  0.000578   -0.8754
    1.6300    0.5000    0.4001    0.5772  0.035493  0.011192  0.583859  0.011079  0.236352  0.002016   -0.9521
    1.6300    1.7500    0.7001    1.7518  0.011414  0.014118  0.101212  0.008618  0.077116  0.001202   -0.9963
    1.6300    2.2500    0.7501    2.4759 -0.005561  0.006951  0.066541  0.003470  0.049583  0.001175   -0.9877
    1.6300    3.2500    0.8126    3.2533  0.008116  0.001804  0.023557  0.000601  0.027052  0.000501   -0.9177
    1.6300    3.7500    0.8334    3.9490  0.008978  0.002244  0.015529  0.000680  0.021060  0.000776   -0.8992
    1.6700    0.5000    0.3877    0.5702  0.041579  0.009819  0.525458  0.009776  0.218287  0.001890   -0.9488
    1.6700    1.7500    0.6891    1.6943  0.011498  0.015459  0.099242  0.009201  0.075875  0.001435   -0.9959
    1.6700    2.2500    0.7402    2.0315  0.011410  0.003745  0.058279  0.001370  0.052788  0.001025   -0.9253
    1.6700    2.7500    0.7769    2.5616  0.006503  0.003652  0.038142  0.001621  0.037230  0.000620   -0.9846
    1.7100    0.5000    0.3760    0.5631  0.050101  0.008882  0.469199  0.008855  0.202177  0.001769   -0.9457
    1.7100    1.7500    0.6784    1.5762  0.025919  0.015734  0.091576  0.009067  0.077963  0.001491   -0.9956
    1.7100    1.7500    0.6784    1.9244  0.022451  0.005198  0.094874  0.002282  0.078388  0.001477   -0.9233
    1.7100    3.7500    0.8188    3.9059  0.005815  0.002414  0.018794  0.000659  0.022493  0.000865   -0.9203
    1.7500    0.5000    0.3651    0.5560  0.048048  0.008157  0.441342  0.008179  0.191254  0.001754   -0.9426
    1.7500    2.2500    0.7212    2.0762  0.021531  0.005247  0.057220  0.001620  0.057293  0.001696   -0.9197
    1.7500    2.2500    0.7212    2.4900  0.010591  0.006217  0.060494  0.002951  0.053734  0.001279   -0.9844
    1.7500    2.7500    0.7597    2.9684  0.010721  0.003193  0.039504  0.001415  0.040636  0.000795   -0.9585
    1.7500    3.7500    0.8118    3.7980  0.007308  0.001647  0.018939  0.000515  0.023557  0.000615   -0.8888
    1.7900    0.5000    0.3547    0.5489  0.054570  0.007568  0.403549  0.007647  0.180980  0.001743   -0.9393
    1.7900    2.2500    0.7121    2.0550  0.024214  0.005291  0.057811  0.001597  0.059331  0.001768   -0.9182
    1.7900    2.2500    0.7121    2.4727  0.012960  0.006366  0.061987  0.003015  0.056369  0.001260   -0.9842
    1.7900    3.7500    0.8048    3.7451  0.006481  0.001695  0.020640  0.000499  0.024740  0.000698   -0.8880
    1.8300    1.7500    0.6482    1.8562  0.032855  0.005160  0.092419  0.002327  0.082748  0.001606   -0.9162
    1.8300    2.2500    0.7032    2.3217  0.009683  0.005727  0.065115  0.002762  0.057014  0.001253   -0.9836
    1.8300    3.2500    0.7739    3.2712  0.009826  0.002026  0.029409  0.000710  0.033575  0.000607   -0.9062
    1.8700    1.7500    0.6388    1.6670  0.024947  0.005394  0.098092  0.003045  0.082607  0.001044   -0.9618
    1.8700    2.2500    0.6945    2.0787  0.024229  0.003643  0.061137  0.001384  0.062221  0.000993   -0.9466
    1.8700    2.7500    0.7354    2.7387  0.014999  0.003477  0.043540  0.001587  0.046707  0.000894   -0.9562
    1.8700    3.7500    0.7912    3.7918  0.007899  0.001847  0.022233  0.000512  0.027147  0.000714   -0.8876
    1.9100    0.5000    0.3269    0.5062  0.048504  0.006801  0.397496  0.006860  0.175907  0.001804   -0.9300
    1.9100    1.7500    0.6296    1.8205  0.026482  0.003414  0.100986  0.001922  0.085372  0.000835   -0.9321
    1.9100    3.7500    0.7846    3.5312  0.008571  0.001399  0.023275  0.000527  0.028549  0.000539   -0.8698
    1.9500    0.5000    0.3185    0.4996  0.063895  0.006799  0.391486  0.006896  0.182775  0.001900   -0.9262
    1.9500    1.7500    0.6206    1.6387  0.028375  0.005504  0.103053  0.003153  0.088084  0.001122   -0.9584
    1.9500    1.7500    0.6206    1.8194  0.021628  0.009728  0.110461  0.006072  0.089323  0.001563   -0.9842
    1.9500    2.2500    0.6778    2.4065  0.011047  0.006891  0.073814  0.003283  0.064536  0.001531   -0.9859
    1.9500    3.2500    0.7524    3.0704  0.014522  0.002151  0.032281  0.000711  0.039158  0.000820   -0.8827
    1.9500    3.7500    0.7781    3.8319  0.011459  0.002628  0.023798  0.000839  0.030903  0.001041   -0.9155
    1.9900    0.5000    0.3106    0.4930  0.056752  0.006794  0.407986  0.006933  0.184704  0.001896   -0.9222
    1.9900    1.7500    0.6120    1.5665  0.034483  0.005671  0.106684  0.003115  0.094126  0.001164   -0.9570
    1.9900    1.7500    0.6120    1.7926  0.032096  0.004498  0.108752  0.002391  0.094190  0.001231   -0.9208
    1.9900    2.7500    0.7125    2.6946  0.017122  0.003773  0.049596  0.001730  0.053169  0.000970   -0.9544
    2.0300    2.2500    0.6618    2.1093  0.011143  0.006999  0.082509  0.003479  0.071507  0.001567   -0.9809
    2.0700    1.2500    0.5124    1.3358  0.038406  0.007910  0.195769  0.005241  0.137322  0.002106   -0.9269
    2.0700    1.7500    0.5953    1.8954  0.012615  0.011527  0.140263  0.008070  0.104614  0.001964   -0.9711
    2.0700    2.2500    0.6541    2.3521  0.017864  0.007550  0.083255  0.003789  0.075877  0.001802   -0.9826
    2.0700    2.7500    0.6980    2.7608  0.018824  0.003624  0.054416  0.001612  0.058445  0.001107   -0.9467
    2.0700    3.7500    0.7592    3.5907  0.012798  0.001997  0.027931  0.000546  0.035862  0.000832   -0.8942
    2.1100    2.2500    0.6466    2.3369  0.016665  0.007911  0.088130  0.003957  0.078899  0.001891   -0.9851
    2.1100    3.7500    0.7531    3.6668  0.012740  0.001901  0.029891  0.000571  0.037716  0.000768   -0.8959
    2.1500    1.7500    0.5795    1.8155  0.043373  0.004483  0.130163  0.002656  0.115882  0.001147   -0.9275
    2.1500    2.2500    0.6393    2.3518  0.019397  0.008100  0.091310  0.004008  0.083066  0.001910   -0.9850
    2.1500    3.7500    0.7471    3.6455  0.012111  0.001971  0.031409  0.000564  0.038762  0.000855   -0.8959
    2.1900    1.7500    0.5720    1.7074  0.034709  0.004570  0.142588  0.002788  0.119310  0.001168   -0.9298
    2.1900    2.2500    0.6321    2.3004  0.012391  0.009190  0.100542  0.004584  0.085773  0.002268   -0.9825
    2.1900    2.7500    0.6774    2.6017  0.017864  0.004284  0.065153  0.001974  0.066877  0.001196   -0.9531
    2.1900    3.2500    0.7128    3.2008  0.016304  0.002329  0.044767  0.000775  0.051672  0.000975   -0.8524
    2.1900    3.7500    0.7412    3.8953  0.009596  0.005016  0.033626  0.001736  0.039184  0.001606   -0.9674
    2.2300    3.2500    0.7066    3.0850  0.016465  0.002352  0.047009  0.000809  0.053798  0.001010   -0.8529
    2.2300    3.7500    0.7353    3.8730  0.011723  0.005163  0.035336  0.001820  0.042251  0.001694   -0.9677
    2.2700    1.2500    0.4735    1.0872  0.050274  0.022515  0.252976  0.020498  0.177561  0.002352   -0.9957
    2.2700    1.2500    0.4735    1.4965  0.055538  0.008744  0.241384  0.005109  0.174128  0.003043   -0.8867
    2.2700    1.7500    0.5574    1.9607  0.033195  0.008675  0.157452  0.005778  0.128528  0.001598   -0.9841
    2.2700    2.2500    0.6182    2.4999  0.029347  0.005283  0.101456  0.002909  0.096958  0.001271   -0.9631
    2.2700    3.7500    0.7296    3.6140  0.014762  0.002583  0.035248  0.000740  0.044156  0.001125   -0.9081
    2.3100    1.2500    0.4665    1.3789  0.046708  0.030632  0.251772  0.009439  0.174641  0.013867   -0.9535
    2.3100    2.2500    0.6115    2.2487  0.020083  0.008693  0.109491  0.004496  0.097129  0.002198   -0.9810
    2.3100    2.7500    0.6580    2.5460  0.021891  0.004325  0.072147  0.002079  0.075156  0.001254   -0.9523
    2.3100    3.7500    0.7240    3.7043  0.011488  0.002239  0.038115  0.000780  0.044644  0.000881   -0.9049
    2.3500    1.7500    0.5435    1.5721  0.041752  0.006245  0.158111  0.003326  0.133902  0.002066   -0.9214
    2.3500    2.2500    0.6049    2.2315  0.017100  0.008599  0.114253  0.004535  0.098754  0.002177   -0.9807
    2.3500    2.7500    0.6517    2.6199  0.017947  0.003978  0.076027  0.001828  0.075790  0.001213   -0.9443
    2.3500    3.2500    0.6886    3.4230  0.018504  0.002992  0.052521  0.001001  0.059965  0.001199   -0.8893
    2.3500    3.7500    0.7184    3.9433  0.010191  0.005488  0.039792  0.002112  0.045452  0.001748   -0.9601
    2.3900    2.2500    0.5985    2.2463  0.024744  0.008381  0.111476  0.004288  0.101383  0.002195   -0.9836
    2.3900    3.7500    0.7130    3.6622  0.013206  0.002280  0.040277  0.000762  0.047817  0.000960   -0.9040
    2.4300    0.5000    0.2439    0.5905  0.128971  0.045699  0.500563  0.082850  0.261952  0.003561   -0.9973
    2.4300    1.2500    0.4465    1.2955  0.060746  0.006238  0.261007  0.004806  0.188175  0.002051   -0.8755
    2.4300    1.7500    0.5304    1.8900  0.045695  0.009768  0.162873  0.006407  0.139549  0.002165   -0.9747
    2.4300    3.2500    0.6771    3.0012  0.016863  0.002681  0.055890  0.001025  0.061888  0.001148   -0.8610
    2.4300    3.7500    0.7076    3.9688  0.013297  0.004660  0.041666  0.001577  0.049158  0.001657   -0.9488
    2.4700    0.5000    0.2393    0.5848  0.087391  0.043696  0.558577  0.081175  0.252531  0.003547   -0.9973
    2.4700    0.8000    0.3348    0.9043  0.081647  0.012206  0.402335  0.012986  0.235218  0.002926   -0.9724
    2.4700    1.2500    0.4402    1.2780  0.062974  0.006277  0.258478  0.004726  0.187910  0.002132   -0.8689
    2.4700    2.7500    0.6337    2.8338  0.018253  0.004721  0.082752  0.002008  0.081267  0.001669   -0.9334
    2.4700    3.7500    0.7023    3.8096  0.013564  0.004660  0.043184  0.001653  0.050657  0.001747   -0.9486
    2.5100    0.5000    0.2348    0.5791  0.111371  0.042151  0.523220  0.079996  0.256806  0.003633   -0.9970
    2.5100    1.2500    0.4341    1.0860  0.067712  0.007544  0.253268  0.005876  0.187707  0.002301   -0.9147
    2.5100    1.7500    0.5178    1.5027  0.057925  0.006250  0.163302  0.003397  0.147418  0.002186   -0.9166
    2.5100    2.7500    0.6279    2.8123  0.027556  0.003833  0.079804  0.001563  0.084914  0.001548   -0.8860
    2.5100    3.7500    0.6971    3.7866  0.017776  0.004699  0.042951  0.001632  0.053281  0.001729   -0.9476
    2.5500    0.5000    0.2305    0.5734  0.081854  0.040878  0.572505  0.079430  0.251473  0.003621   -0.9969
    2.5500    1.2500    0.4281    1.2430  0.062843  0.006284  0.263342  0.004768  0.190126  0.002292   -0.8592
    2.5500    1.7500    0.5117    1.6698  0.030906  0.009406  0.183919  0.006829  0.143524  0.001820   -0.9855
    2.5500    2.2500    0.5740    2.1453  0.022459  0.008870  0.125435  0.004906  0.109829  0.002367   -0.9786
    2.5500    3.2500    0.6606    3.0741  0.019451  0.002805  0.060584  0.001079  0.067555  0.001195   -0.8561
    2.5500    3.7500    0.6919    3.8259  0.015369  0.005437  0.044715  0.002189  0.053314  0.001863   -0.9611
    2.5900    0.5000    0.2263    0.5676  0.122827  0.040548  0.517776  0.080292  0.262474  0.003813   -0.9966
    2.5900    0.8000    0.3188    0.9104  0.093012  0.011311  0.410324  0.012956  0.245442  0.002712   -0.9758
    2.5900    1.2500    0.4223    1.3413  0.073601  0.008903  0.260148  0.005334  0.195266  0.003665   -0.8652
    2.5900    1.7500    0.5058    1.5474  0.035280  0.021168  0.187442  0.013070  0.148510  0.005301   -0.9926
    2.5900    1.7500    0.5058    1.7636  0.039377  0.013696  0.182615  0.010819  0.147960  0.002216   -0.9903
    2.5900    2.2500    0.5682    2.2002  0.033760  0.006810  0.122106  0.004051  0.114623  0.001754   -0.9776
    2.5900    3.2500    0.6553    3.2299  0.021355  0.002867  0.062543  0.000988  0.070422  0.001189   -0.8933
    2.6300    0.5000    0.2223    0.5619  0.071225  0.039745  0.627218  0.080343  0.259618  0.003908   -0.9965
    2.6300    0.8000    0.3138    0.8895  0.089935  0.011342  0.423869  0.012995  0.248695  0.002789   -0.9751
    2.6300    1.2500    0.4167    1.2081  0.069702  0.006310  0.269785  0.004806  0.197701  0.002449   -0.8510
    2.6300    1.7500    0.5001    1.7524  0.046558  0.013917  0.185060  0.011021  0.154094  0.002303   -0.9900
    2.6300    2.2500    0.5626    2.1108  0.008804  0.008618  0.138202  0.004700  0.109816  0.002422   -0.9777
    2.6300    3.2500    0.6500    3.2086  0.020305  0.002929  0.065360  0.001073  0.072253  0.001274   -0.8905
    2.6700    0.5000    0.2184    0.5562  0.116091  0.039384  0.555982  0.080958  0.268884  0.004006   -0.9963
    2.6700    0.8000    0.3089    0.9484  0.086233  0.007656  0.438336  0.009486  0.251900  0.002006   -0.9570
    2.6700    1.2500    0.4112    1.4102  0.017369  0.022910  0.320632  0.019222  0.189971  0.005635   -0.9788
    2.6700    2.2500    0.5570    2.2409  0.036715  0.005870  0.128258  0.003477  0.120835  0.001593   -0.9630
    2.6700    3.2500    0.6449    3.3277  0.026038  0.002719  0.065557  0.001047  0.076167  0.001141   -0.9035
    2.7100    0.5000    0.2146    0.5505  0.062324  0.038965  0.673802  0.081415  0.265397  0.004003   -0.9963
    2.7100    0.8000    0.3042    0.8443  0.108914  0.010991  0.432586  0.012482  0.264665  0.003145   -0.9544
    2.7100    1.2500    0.4059    1.3232  0.064991  0.011312  0.291504  0.007170  0.206022  0.004355   -0.9244
    2.7100    2.7500    0.6005    2.6690  0.023992  0.004397  0.096375  0.001992  0.095519  0.001730   -0.8893
    2.7100    3.7500    0.6721    3.6061  0.013725  0.005435  0.053567  0.002128  0.060115  0.001969   -0.9653
    2.7500    0.8000    0.2997    0.9001  0.112344  0.007903  0.443553  0.009681  0.271744  0.002275   -0.9489
    2.7500    1.2500    0.4007    1.3066  0.065797  0.023805  0.319016  0.020018  0.221309  0.006167   -0.9766
    2.7500    3.7500    0.6673    3.5440  0.016182  0.003468  0.053674  0.001163  0.061859  0.001642   -0.8978
    2.7900    0.8000    0.2952    0.8890  0.119594  0.008000  0.449975  0.009792  0.279153  0.002368   -0.9474
    2.7900    1.2500    0.3956    1.4231  0.041557  0.023624  0.343090  0.019294  0.217050  0.006317   -0.9879
    2.7900    1.7500    0.4782    1.6602  0.033318  0.014702  0.222582  0.011896  0.168562  0.002673   -0.9887
    2.7900    2.2500    0.5409    2.1204  0.033619  0.007615  0.144455  0.004721  0.130239  0.001961   -0.9771
    2.7900    2.7500    0.5902    2.7197  0.032134  0.004422  0.099646  0.001962  0.103557  0.001774   -0.8896
    2.7900    3.7500    0.6626    3.6253  0.016189  0.004838  0.056327  0.001871  0.064353  0.001987   -0.9466
    2.8300    0.8000    0.2909    0.8444  0.108269  0.010288  0.477622  0.012804  0.281615  0.002637   -0.9702
    2.8300    1.2500    0.3907    1.0544  0.096474  0.007906  0.299670  0.006051  0.230837  0.002927   -0.8907
    2.8300    1.2500    0.3907    1.4840  0.055462  0.012706  0.337602  0.011701  0.223244  0.002917   -0.9858
    2.8300    2.2500    0.5358    2.0246  0.026521  0.009484  0.151878  0.005478  0.130503  0.002835   -0.9761
    2.8700    0.8000    0.2868    0.8077  0.117120  0.010893  0.475248  0.012806  0.286226  0.003407   -0.9488
    2.8700    2.2500    0.5307    2.2849  0.039232  0.006726  0.150437  0.004410  0.138145  0.001832   -0.9607
    2.8700    3.2500    0.6203    3.3863  0.033216  0.006039  0.074297  0.002055  0.088454  0.002555   -0.9374
    2.9100    0.8000    0.2827    0.8066  0.109746  0.010195  0.487736  0.012589  0.285201  0.002905   -0.9600
    2.9100    0.8000    0.2827    0.9708  0.104007  0.012024  0.491605  0.011923  0.283417  0.004957   -0.9204
    2.9100    1.2500    0.3811    1.2972  0.051243  0.013217  0.359894  0.012622  0.231080  0.003065   -0.9798
    2.9100    1.7500    0.4630    1.6748  0.054800  0.010112  0.223150  0.008101  0.182632  0.002312   -0.9735
    2.9100    2.2500    0.5257    2.2682  0.044232  0.006665  0.151262  0.004357  0.141902  0.001817   -0.9614
