    2.6300    2.2500    0.5626    2.1108  0.008804  0.008618  0.138202  0.004700  0.109816  0.002422   -0.9777
    2.5900    2.2500    0.5682    2.2002  0.033760  0.006810  0.122106  0.004051  0.114623  0.001754   -0.9776
    2.5500    2.2500    0.5740    2.1453  0.022459  0.008870  0.125435  0.004906  0.109829  0.002367   -0.9786
    2.3900    2.2500    0.5985    2.2463  0.024744  0.008381  0.111476  0.004288  0.101383  0.002195   -0.9836
    2.3500    2.2500    0.6049    2.2315  0.017100  0.008599  0.114253  0.004535  0.098754  0.002177   -0.9807
    2.3100    2.2500    0.6115    2.2487  0.020083  0.008693  0.109491  0.004496  0.097129  0.002198   -0.9810
    2.2700    2.2500    0.6182    2.4999  0.029347  0.005283  0.101456  0.002909  0.096958  0.001271   -0.9631
    2.1900    2.2500    0.6321    2.3004  0.012391  0.009190  0.100542  0.004584  0.085773  0.002268   -0.9825
    2.1500    2.2500    0.6393    2.3518  0.019397  0.008100  0.091310  0.004008  0.083066  0.001910   -0.9850
    2.1100    2.2500    0.6466    2.3369  0.016665  0.007911  0.088130  0.003957  0.078899  0.001891   -0.9851
    2.0700    2.2500    0.6541    2.3521  0.017864  0.007550  0.083255  0.003789  0.075877  0.001802   -0.9826
    2.0300    2.2500    0.6618    2.1093  0.011143  0.006999  0.082509  0.003479  0.071507  0.001567   -0.9809
    1.9500    2.2500    0.6778    2.4065  0.011047  0.006891  0.073814  0.003283  0.064536  0.001531   -0.9859
    1.8700    2.2500    0.6945    2.0787  0.024229  0.003643  0.061137  0.001384  0.062221  0.000993   -0.9466
    1.8300    2.2500    0.7032    2.3217  0.009683  0.005727  0.065115  0.002762  0.057014  0.001253   -0.9836
    1.7900    2.2500    0.7121    2.0550  0.024214  0.005291  0.057811  0.001597  0.059331  0.001768   -0.9182
    1.7900    2.2500    0.7121    2.4727  0.012960  0.006366  0.061987  0.003015  0.056369  0.001260   -0.9842
    1.7500    2.2500    0.7212    2.0762  0.021531  0.005247  0.057220  0.001620  0.057293  0.001696   -0.9197
    1.7500    2.2500    0.7212    2.4900  0.010591  0.006217  0.060494  0.002951  0.053734  0.001279   -0.9844
    1.6700    2.2500    0.7402    2.0315  0.011410  0.003745  0.058279  0.001370  0.052788  0.001025   -0.9253
    1.6300    2.2500    0.7501    2.4759 -0.005561  0.006951  0.066541  0.003470  0.049583  0.001175   -0.9877
    1.4300    2.2500    0.8037    2.1343  0.012644  0.003432  0.044089  0.001146  0.041539  0.000907   -0.9173
    1.3900    2.2500    0.8153    2.0953  0.012960  0.002348  0.039329  0.000932  0.037759  0.000528   -0.9260
    1.3500    2.2500    0.8273    2.0067  0.009768  0.002242  0.036091  0.000931  0.033470  0.000495   -0.9255
    1.3100    2.2500    0.8397    2.0638  0.015364  0.002971  0.029858  0.001001  0.031070  0.000785   -0.9160
    1.2700    2.2500    0.8524    2.1987  0.009487  0.002683  0.028178  0.000860  0.026973  0.000677   -0.9202
    1.2300    2.2500    0.8655    2.0497  0.008782  0.001604  0.025831  0.000675  0.024629  0.000266   -0.9383
    1.1900    2.2500    0.8790    2.0640  0.007938  0.001451  0.024846  0.000604  0.023349  0.000270   -0.9499
    1.1100    2.2500    0.9074    2.1437  0.006687  0.002440  0.027675  0.000827  0.024857  0.000565   -0.9278
    1.0700    2.2500    0.9223    2.1131  0.009954  0.002424  0.030542  0.000890  0.028458  0.000459   -0.9220
    1.0300    2.2500    0.9376    2.3891  0.007464  0.003965  0.037596  0.001249  0.032870  0.000772   -0.9411
    0.9900    2.2500    0.9535    2.1913  0.011231  0.004455  0.043944  0.001317  0.039182  0.000953   -0.9207
    0.9500    2.2500    0.9700    2.0838  0.018006  0.006871  0.049804  0.002309  0.046367  0.001200   -0.9726
    0.9100    2.2500    0.9870    2.0984  0.026283  0.006770  0.052800  0.002321  0.051812  0.001117   -0.9734
    0.8700    2.2500    1.0046    2.2999  0.020752  0.005269  0.053865  0.001487  0.049991  0.001050   -0.9300
    0.8300    2.2500    1.0229    2.2143  0.026323  0.009028  0.045754  0.002686  0.045474  0.001451   -0.9733
    0.7500    2.2500    1.0615    2.2824  0.006858  0.010703  0.031626  0.003503  0.026773  0.001328   -0.9777
    0.7100    2.2500    1.0819    2.3623  0.011036  0.004392  0.021526  0.000983  0.020290  0.000850   -0.9305
    0.6700    2.2500    1.1031    2.0323  0.003536  0.007714  0.018187  0.003118  0.014922  0.000553   -0.9924
    0.6300    2.2500    1.1252    2.4305  0.006876  0.002564  0.010746  0.000554  0.010465  0.000423   -0.9336
    0.5100    2.2500    1.1970    2.0729  0.001976  0.002785  0.005101  0.001059  0.004379  0.000204   -0.9896
    0.4700    2.2500    1.2231    2.2319  0.005052  0.001288  0.002493  0.000399  0.003310  0.000100   -0.9663
    0.4300    2.2500    1.2502    2.0960  0.000374  0.001777  0.003294  0.000599  0.002419  0.000105   -0.9905
    0.3900    2.2500    1.2787    2.1075  0.002763  0.001429  0.001518  0.000506  0.001915  0.000106   -0.9902
