    4.4700    2.7500    0.4338    2.5326  0.054382  0.010967  0.200420  0.005701  0.184418  0.005566   -0.9254
    4.1100    2.7500    0.4599    2.5212  0.020898  0.009548  0.196506  0.005306  0.158296  0.004144   -0.9531
    3.9100    2.7500    0.4758    2.9961  0.039894  0.009520  0.170507  0.004000  0.156726  0.004519   -0.9184
    3.8700    2.7500    0.4791    2.7659  0.037202  0.006654  0.168999  0.003531  0.153983  0.002919   -0.9314
    3.8300    2.7500    0.4825    2.9003  0.041111  0.009603  0.165667  0.004128  0.154847  0.004567   -0.9199
    3.7500    2.7500    0.4894    2.8885  0.025942  0.012435  0.166035  0.005830  0.144430  0.005287   -0.9663
    3.6700    2.7500    0.4964    2.8766  0.042613  0.007244  0.151466  0.003540  0.146716  0.002947   -0.9489
    3.6300    2.7500    0.5000    2.5369  0.041807  0.007478  0.150947  0.003889  0.146005  0.003114   -0.9447
    3.5500    2.7500    0.5074    2.8904  0.041087  0.006866  0.144833  0.003461  0.141403  0.002860   -0.9393
    3.4700    2.7500    0.5150    2.6774  0.033772  0.005211  0.140715  0.002014  0.133334  0.002620   -0.8775
    3.4300    2.7500    0.5189    2.6403  0.047284  0.005306  0.134025  0.002065  0.138624  0.002771   -0.8546
    3.3500    2.7500    0.5269    2.6813  0.039999  0.004927  0.132158  0.002113  0.132260  0.002428   -0.8662
    3.2700    2.7500    0.5351    2.6347  0.037553  0.005190  0.126302  0.002052  0.126426  0.002662   -0.8247
    3.0300    2.7500    0.5613    2.5079  0.031612  0.004654  0.117894  0.002140  0.116811  0.001962   -0.8846
    2.7900    2.7500    0.5902    2.7197  0.032134  0.004422  0.099646  0.001962  0.103557  0.001774   -0.8896
    2.7100    2.7500    0.6005    2.6690  0.023992  0.004397  0.096375  0.001992  0.095519  0.001730   -0.8893
    2.5100    2.7500    0.6279    2.8123  0.027556  0.003833  0.079804  0.001563  0.084914  0.001548   -0.8860
    2.4700    2.7500    0.6337    2.8338  0.018253  0.004721  0.082752  0.002008  0.081267  0.001669   -0.9334
    2.3500    2.7500    0.6517    2.6199  0.017947  0.003978  0.076027  0.001828  0.075790  0.001213   -0.9443
    2.3100    2.7500    0.6580    2.5460  0.021891  0.004325  0.072147  0.002079  0.075156  0.001254   -0.9523
    2.1900    2.7500    0.6774    2.6017  0.017864  0.004284  0.065153  0.001974  0.066877  0.001196   -0.9531
    2.0700    2.7500    0.6980    2.7608  0.018824  0.003624  0.054416  0.001612  0.058445  0.001107   -0.9467
    1.9900    2.7500    0.7125    2.6946  0.017122  0.003773  0.049596  0.001730  0.053169  0.000970   -0.9544
    1.8700    2.7500    0.7354    2.7387  0.014999  0.003477  0.043540  0.001587  0.046707  0.000894   -0.9562
    1.7500    2.7500    0.7597    2.9684  0.010721  0.003193  0.039504  0.001415  0.040636  0.000795   -0.9585
    1.6700    2.7500    0.7769    2.5616  0.006503  0.003652  0.038142  0.001621  0.037230  0.000620   -0.9846
    1.5500    2.7500    0.8042    2.5086  0.005113  0.005198  0.035211  0.002161  0.033828  0.000841   -0.9880
    1.4300    2.7500    0.8334    2.9308  0.010104  0.004042  0.027301  0.001758  0.029433  0.000792   -0.9845
    0.9500    2.7500    0.9753    2.5012  0.006654  0.007999  0.030081  0.003016  0.029436  0.001216   -0.9931
    0.9100    2.7500    0.9893    2.5225  0.014070  0.002799  0.030304  0.000859  0.032889  0.000653   -0.9444
    0.6700    2.7500    1.0828    2.9206  0.006998  0.001721  0.010648  0.000448  0.012028  0.000325   -0.9565
    0.5900    2.7500    1.1180    2.6044  0.002988  0.001268  0.006411  0.000372  0.006625  0.000192   -0.9380
    0.5500    2.7500    1.1365    2.5631  0.003387  0.001248  0.004620  0.000277  0.005212  0.000290   -0.9229
    0.5100    2.7500    1.1556    2.7319  0.003764  0.000991  0.003179  0.000199  0.004090  0.000200   -0.9220
